Loc #,Location,Month,Revenue,NAFI Amt,Annual Revenue,Annual NAFI,Year
1111,Butler BC,Oct-22,"67,766.25","61,200.30",,,2024
1111,Butler BC,Nov-22,"79,033.20","54,052.65",,,2024
1111,Butler BC,Dec-22,"26,847.30","21,477.85",,,2024
1111,Butler BC,Jan-23,"1,00,179.45","80,143.55",,,2024
1111,Butler BC,Feb-23,"98,156.65","78,525.30",,,2024
1111,Butler BC,Mar-23,"87,647.80","74,340.60",,,2024
1111,Butler BC,Apr-23,"1,03,038.60","87,190.35",,,2024
1111,Butler BC,May-23,"1,03,031.05","73,443.00",,,2024
1111,Butler BC,Jun-23,"62,512.05","50,009.60",,,2024
1111,Butler BC,Jul-23,"57,724.30","62,255.10",,,2024
1111,Butler BC,Aug-23,"99,478.20","73,942.45",,,2024
1111,Butler BC,Sep-23,"86,167.35","64,438.60","9,71,582.20","7,81,019.35",2024
1111,Butler BC,Oct-23,"1,18,984.00","91,929.75",,,2024
1111,Butler BC,Nov-23,"66,368.15","63,838.40",,,2024
1111,Butler BC,Dec-23,"90,940.00","70,367.50",,,2024
1111,Butler BC,Jan-24,"72,688.00","49,012.10",,,2024
1111,Butler BC,Feb-24,"32,242.15","28,250.20",,,2024
1111,Butler BC,Mar-24,"45,746.60","51,437.65",,,2024
1111,Butler BC,"Apr-24
May-24","85,715.30","53,583.20",,,2024
1111,Butler BC,Jun-24,,,,,2024
1111,Butler BC,Jul-24,,,,,2024
1111,Butler BC,"Aug-24
Sep-24                                                                              512,684.20                      408,418.80",,,,,2024
1114,Ocean Breeze,Oct-13,"6,12,434.72","4,88,709.85",,,2024
1114,Ocean Breeze,Nov-13,"6,76,955.40","5,45,639.00",,,2024
1114,Ocean Breeze,Dec-13,"6,49,810.85","5,15,861.05",,,2024
1114,Ocean Breeze,Jan-14,"5,87,458.79","4,80,989.10",,,2024
1114,Ocean Breeze,Feb-14,"5,22,863.15","4,16,750.80",,,2024
1114,Ocean Breeze,Mar-14,"6,73,301.00","5,35,430.40",,,2024
1114,Ocean Breeze,Apr-14,"5,90,197.35","4,74,462.70",,,2024
1114,Ocean Breeze,May-14,"6,24,951.94","5,17,213.35",,,2024
1114,Ocean Breeze,Jun-14,"6,38,677.85","5,02,389.30",,,2024
1114,Ocean Breeze,Jul-14,"5,60,743.34","4,52,069.70",,,2024
1114,Ocean Breeze,Aug-14,"5,31,156.60","4,19,135.90",,,2024
1114,Ocean Breeze,Sep-14,"6,48,544.88","5,24,157.25","73,17,095.87","58,72,808.40",2024
1114,Ocean Breeze,Oct-14,"5,02,588.10","3,96,853.60",,,2024
1114,Ocean Breeze,Nov-14,"4,96,514.23","4,09,208.60",,,2024
1114,Ocean Breeze,Dec-14,"5,45,854.41","4,25,009.75",,,2024
1114,Ocean Breeze,Jan-15,"5,49,949.29","4,43,113.10",,,2024
1114,Ocean Breeze,Feb-15,"5,12,954.69","4,19,964.15",,,2024
1114,Ocean Breeze,Mar-15,"6,40,867.62","4,99,693.90",,,2024
1114,Ocean Breeze,Apr-15,"5,51,528.36","4,48,043.80",,,2024
1114,Ocean Breeze,May-15,"5,64,803.26","4,67,367.70",,,2024
1114,Ocean Breeze,Jun-15,"5,33,233.41","4,05,200.10",,,2024
1114,Ocean Breeze,Jul-15,"4,30,540.27","3,47,375.35",,,2024
1114,Ocean Breeze,Aug-15,"5,68,727.42","4,55,857.45",,,2024
1114,Ocean Breeze,Sep-15,"4,25,654.81","3,59,197.55","63,23,215.87","50,76,885.05",2024
1114,Ocean Breeze,Oct-15,"4,96,037.45","3,99,563.85",,,2024
1114,Ocean Breeze,Nov-15,"5,18,734.22","3,93,730.00",,,2024
1114,Ocean Breeze,Dec-15,"4,83,642.80","3,90,016.45",,,2024
1114,Ocean Breeze,Jan-16,"4,71,193.55","3,68,381.15",,,2024
1114,Ocean Breeze,Feb-16,"5,19,335.57","4,39,931.25",,,2024
1114,Ocean Breeze,Mar-16,"4,65,154.76","3,58,079.25",,,2024
1114,Ocean Breeze,Apr-16,"4,96,820.72","4,12,197.60",,,2024
1114,Ocean Breeze,May-16,"5,70,155.72","4,44,985.10",,,2024
1114,Ocean Breeze,Jun-16,"4,52,433.83","3,57,218.60",,,2024
1114,Ocean Breeze,Jul-16,"4,30,185.78","3,50,746.35",,,2024
1114,Ocean Breeze,Aug-16,"4,74,235.01","3,83,766.65",,,2024
1114,Ocean Breeze,Sep-16,"4,56,219.60","3,67,419.15","58,34,149.01","46,66,035.40",2024
1114,Ocean Breeze,Oct-16,"4,93,887.58","3,84,120.75",,,2024
1114,Ocean Breeze,Nov-16,"4,60,526.76","3,58,105.40",,,2024
1114,Ocean Breeze,Dec-16,"4,66,730.57","3,83,868.85",,,2024
1114,Ocean Breeze,Jan-17,"3,99,050.44","3,36,641.20",,,2024
1114,Ocean Breeze,Feb-17,"5,07,772.01","3,88,402.45",,,2024
1114,Ocean Breeze,Mar-17,"5,53,116.66","4,37,233.40",,,2024
1114,Ocean Breeze,Apr-17,"5,32,077.96","4,20,845.15",,,2024
1114,Ocean Breeze,May-17,"5,50,363.95","4,30,071.00",,,2024
1114,Ocean Breeze,Jun-17,"5,14,451.65","4,12,084.40",,,2024
1114,Ocean Breeze,Jul-17,"4,80,578.20","3,84,847.50",,,2024
1114,Ocean Breeze,Aug-17,"4,25,929.00","3,46,593.60",,,2024
1114,Ocean Breeze,Sep-17,"3,89,743.75","3,11,431.35","57,74,228.53","45,94,245.05",2024
1114,Ocean Breeze,Oct-17,"4,85,883.60","3,99,183.35",,,2024
1114,Ocean Breeze,Nov-17,"4,07,844.15","3,37,628.50",,,2024
1114,Ocean Breeze,Dec-17,"5,22,822.75","4,10,170.65",,,2024
1114,Ocean Breeze,Jan-18,"5,21,602.05","4,08,138.90",,,2024
1114,Ocean Breeze,Feb-18,"4,19,107.32","3,57,461.45",,,2024
1114,Ocean Breeze,Mar-18,"5,23,335.84","4,26,913.90",,,2024
1114,Ocean Breeze,Apr-18,"5,31,092.35","3,95,293.80",,,2024
1114,Ocean Breeze,May-18,"4,71,697.72","3,78,509.45",,,2024
1114,Ocean Breeze,Jun-18,"4,58,734.62","3,90,914.55",,,2024
1114,Ocean Breeze,Jul-18,"4,87,110.19","3,83,635.90",,,2024
1114,Ocean Breeze,Aug-18,"4,80,488.75","3,77,807.60",,,2024
1114,Ocean Breeze,Sep-18,"3,63,172.96","3,07,893.00","56,72,892.30","45,73,551.05",2024
1114,Ocean Breeze,Oct-18,"5,20,831.33","4,11,065.60",,,2024
1114,Ocean Breeze,Nov-18,"5,52,782.41","4,18,255.05",,,2024
1114,Ocean Breeze,Dec-18,"5,35,112.26","4,38,321.10",,,2024
1114,Ocean Breeze,Jan-19,"3,85,867.13","3,03,139.25",,,2024
1114,Ocean Breeze,Feb-19,"5,08,625.71","3,97,526.40",,,2024
1114,Ocean Breeze,Mar-19,"4,98,978.32","4,04,196.10",,,2024
1114,Ocean Breeze,Apr-19,"4,45,450.81","3,72,607.95",,,2024
1114,Ocean Breeze,May-19,"5,17,577.12","3,99,948.80",,,2024
1114,Ocean Breeze,Jun-19,"3,98,372.38","3,22,687.50",,,2024
1114,Ocean Breeze,Jul-19,"4,62,833.33","3,55,208.30",,,2024
1114,Ocean Breeze,Aug-19,"5,47,397.40","4,50,581.10",,,2024
1114,Ocean Breeze,Sep-19,"5,12,415.95","3,93,826.15","58,86,244.15","46,67,363.30",2024
1114,Ocean Breeze,Oct-19,"4,68,933.50","3,90,003.30",,,2024
1114,Ocean Breeze,Nov-19,"4,92,593.75","3,91,713.20",,,2024
1114,Ocean Breeze,Dec-19,"4,60,113.40","3,56,601.20",,,2024
1114,Ocean Breeze,Jan-20,"4,16,447.54","3,46,463.50",,,2024
1114,Ocean Breeze,Feb-20,"4,19,920.95","3,36,686.40",,,2024
1114,Ocean Breeze,Mar-20,"5,10,039.91","4,24,853.70",,,2024
1114,Ocean Breeze,"Apr-20
May-20","86,642.35","37,431.88",,,2024
1114,Ocean Breeze,Jun-20,"4,57,768.45","3,66,214.80",,,2024
1114,Ocean Breeze,"Jul-20 Aug-20
Sep-20","170,247.00
- 99,901.30","136,107.35
- 107,822.40","35,82,608.15","28,93,897.73",2024
1114,Ocean Breeze,Oct-20,"4,31,208.95","3,37,283.00",,,2024
1114,Ocean Breeze,Nov-20,"5,58,025.60","4,26,203.25",,,2024
1114,Ocean Breeze,Dec-20,"4,72,355.20","3,87,346.55",,,2024
1114,Ocean Breeze,Jan-21,"1,51,737.20","1,30,526.75",,,2024
1114,Ocean Breeze,Feb-21,"2,91,900.05","2,41,456.95",,,2024
1114,Ocean Breeze,Mar-21,"5,52,836.15","4,58,208.30",,,2024
1114,Ocean Breeze,Apr-21,"3,83,890.60","2,64,636.85",,,2024
1114,Ocean Breeze,May-21,"3,40,473.85","2,72,379.05",,,2024
1114,Ocean Breeze,Jun-21,"3,04,315.80","3,01,939.35",,,2024
1114,Ocean Breeze,Jul-21,"4,05,974.05","2,83,958.80",,,2024
1114,Ocean Breeze,Aug-21,"4,21,025.35","3,37,387.25",,,2024
1114,Ocean Breeze,Sep-21,"3,44,665.50","2,83,489.45","46,58,408.30","37,24,815.55",2024
1114,Ocean Breeze,Oct-21,"4,22,892.55","3,37,245.75",,,2024
1114,Ocean Breeze,Nov-21,"3,93,433.00","3,05,888.80",,,2024
1114,Ocean Breeze,Dec-21,"3,63,681.90","2,84,128.70",,,2024
1114,Ocean Breeze,Jan-22,"3,73,599.95","2,89,632.50",,,2024
1114,Ocean Breeze,Feb-22,"3,69,182.35","2,95,345.90",,,2024
1114,Ocean Breeze,Mar-22,"4,03,559.65","3,46,234.50",,,2024
1114,Ocean Breeze,Apr-22,"3,72,845.50","3,09,353.70",,,2024
1114,Ocean Breeze,May-22,"5,21,913.55","3,91,521.20",,,2024
1114,Ocean Breeze,Jun-22,"2,97,985.90","2,60,538.05",,,2024
1114,Ocean Breeze,Jul-22,"4,02,959.45","2,91,763.95",,,2024
1114,Ocean Breeze,Aug-22,"4,36,668.45","3,76,447.50",,,2024
1114,Ocean Breeze,Sep-22,"3,93,021.50","3,05,357.95","47,51,743.75","37,93,458.50",2024
1114,Ocean Breeze,Oct-22,"4,76,045.90","3,62,783.15",,,2024
1114,Ocean Breeze,Nov-22,"2,94,205.25","3,01,431.25",,,2024
1114,Ocean Breeze,Dec-22,"4,51,725.10","3,20,000.85",,,2024
1114,Ocean Breeze,Jan-23,"4,35,969.25","3,44,610.25",,,2024
1114,Ocean Breeze,Feb-23,"4,79,553.30","3,88,040.65",,,2024
1114,Ocean Breeze,Mar-23,"3,98,634.40","3,10,243.10",,,2024
1114,Ocean Breeze,Apr-23,"4,27,479.30","3,64,550.55",,,2024
1114,Ocean Breeze,May-23,"4,27,274.70","3,82,564.85",,,2024
1114,Ocean Breeze,Jun-23,"4,33,710.45","3,12,040.10",,,2024
1114,Ocean Breeze,Jul-23,"5,04,939.70","3,59,311.50",,,2024
1114,Ocean Breeze,Aug-23,"1,78,770.15","2,08,180.95",,,2024
1114,Ocean Breeze,Sep-23,"4,97,994.72","3,68,660.40","50,06,302.22","40,22,417.60",2024
1114,Ocean Breeze,Oct-23,"4,26,486.05","3,12,440.15",,,2024
1114,Ocean Breeze,Nov-23,"4,98,674.20","3,98,483.05",,,2024
1114,Ocean Breeze,Dec-23,"2,73,869.35","2,68,786.90",,,2024
1114,Ocean Breeze,Jan-24,"5,46,132.25","3,83,266.90",,,2024
1114,Ocean Breeze,Feb-24,"3,01,626.10","2,85,330.95",,,2024
1114,Ocean Breeze,Mar-24,"4,63,338.95","3,70,749.00",,,2024
1114,Ocean Breeze,"Apr-24
May-24","4,38,019.60","3,20,872.80",,,2024
1114,Ocean Breeze,Jun-24,,,,,2024
1114,Ocean Breeze,Jul-24,,,,,2024
1114,Ocean Breeze,Aug-24,,,,,2024
1114,Ocean Breeze,Sep-24,,,"29,48,146.50","23,39,929.75",2024
2627,Terra Club,Aug-16,,,,,2024
2627,Terra Club,Sep-16,"1,119.00",895.20,"1,119.00",895.20,2024
2627,Terra Club,Oct-16,514.00,411.20,,,2024
2627,Terra Club,Nov-16,"1,655.50","1,324.40",,,2024
2627,Terra Club,Dec-16,"3,715.00","2,972.00",,,2024
2627,Terra Club,Jan-17,"2,883.00","2,306.40",,,2024
2627,Terra Club,Feb-17,"4,353.35","3,482.70",,,2024
2627,Terra Club,Mar-17,"1,712.10","1,369.70",,,2024
2627,Terra Club,Apr-17,936.00,748.80,,,2024
2627,Terra Club,May-17,375.15,300.10,,,2024
2627,Terra Club,Jun-17,"6,947.00","5,557.60",,,2024
2627,Terra Club,Jul-17,"1,870.00","1,496.00",,,2024
2627,Terra Club,Aug-17,"2,379.00","1,903.20",,,2024
2627,Terra Club,Sep-17,"1,119.00",895.20,"28,459.10","22,767.30",2024
2627,Terra Club,Oct-17,"1,684.25","1,347.40",,,2024
2627,Terra Club,Nov-17,"1,650.40","1,320.30",,,2024
2627,Terra Club,Dec-17,"4,274.35","3,419.50",,,2024
2627,Terra Club,Jan-18,"7,914.80","6,331.85",,,2024
2627,Terra Club,Feb-18,204.85,163.90,,,2024
2627,Terra Club,Mar-18,"2,153.00","1,722.40",,,2024
2627,Terra Club,Apr-18,838.10,670.50,,,2024
2627,Terra Club,May-18,354.00,283.20,,,2024
2627,Terra Club,"Jun-18
Jul-18 Aug-18 Sep-18","1,681.95","1,345.55","20,755.70","16,604.60",2024
2317,West Pac Lodge,Oct-13,"61,723.00","49,423.65",,,2024
2317,West Pac Lodge,Nov-13,"51,484.65","41,187.75",,,2024
2317,West Pac Lodge,Dec-13,"91,990.90","73,592.70",,,2024
2317,West Pac Lodge,Jan-14,"43,218.69","34,702.35",,,2024
2317,West Pac Lodge,Feb-14,"61,100.10","48,274.50",,,2024
2317,West Pac Lodge,Mar-14,"83,857.20","66,067.75",,,2024
2317,West Pac Lodge,Apr-14,"75,955.95","60,764.75",,,2024
2317,West Pac Lodge,May-14,"62,989.35","50,391.50",,,2024
2317,West Pac Lodge,Jun-14,"46,216.80","36,973.45",,,2024
2317,West Pac Lodge,Jul-14,"81,645.85","65,316.70",,,2024
2317,West Pac Lodge,Aug-14,"39,964.15","31,971.30",,,2024
2317,West Pac Lodge,Sep-14,"68,426.75","54,741.40","7,68,573.39","6,13,407.80",2024
2317,West Pac Lodge,Oct-14,"75,959.60","60,767.65",,,2024
2317,West Pac Lodge,Nov-14,"76,300.20","61,040.10",,,2024
2317,West Pac Lodge,Dec-14,"72,930.35","58,344.30",,,2024
2317,West Pac Lodge,Jan-15,"56,066.15","44,852.95",,,2024
2317,West Pac Lodge,Feb-15,"63,271.75","50,617.40",,,2024
2317,West Pac Lodge,Mar-15,"68,958.70","55,166.95",,,2024
2317,West Pac Lodge,Apr-15,"77,844.60","62,275.65",,,2024
2317,West Pac Lodge,May-15,"57,433.75","45,947.00",,,2024
2317,West Pac Lodge,Jun-15,"52,170.70","41,736.60",,,2024
2317,West Pac Lodge,Jul-15,"69,382.90","55,506.30",,,2024
2317,West Pac Lodge,Aug-15,"38,485.15","30,788.10",,,2024
2317,West Pac Lodge,Sep-15,"55,098.80","44,079.00","7,63,902.65","6,11,122.00",2024
2317,West Pac Lodge,Oct-15,"48,042.20","38,433.75",,,2024
2317,West Pac Lodge,Nov-15,"42,670.90","34,136.70",,,2024
2317,West Pac Lodge,Dec-15,"86,965.95","69,572.75",,,2024
2317,West Pac Lodge,Jan-16,"59,988.35","47,990.65",,,2024
2317,West Pac Lodge,Feb-16,"45,955.80","36,764.65",,,2024
2317,West Pac Lodge,Mar-16,"63,281.25","50,624.95",,,2024
2317,West Pac Lodge,Apr-16,"51,872.60","41,498.10",,,2024
2317,West Pac Lodge,May-16,"58,189.25","46,551.40",,,2024
2317,West Pac Lodge,Jun-16,"47,438.25","37,950.60",,,2024
2317,West Pac Lodge,Jul-16,"32,611.10","26,088.90",,,2024
2317,West Pac Lodge,Aug-16,"36,088.25","28,870.60",,,2024
2317,West Pac Lodge,Sep-16,"60,099.05","48,079.25","6,33,202.95","5,06,562.30",2024
2317,West Pac Lodge,Oct-16,"33,564.80","26,851.80",,,2024
2317,West Pac Lodge,Nov-16,"32,056.55","25,645.25",,,2024
2317,West Pac Lodge,Dec-16,"78,099.60","62,479.70",,,2024
2317,West Pac Lodge,Jan-17,"58,269.70","46,615.75",,,2024
2317,West Pac Lodge,Feb-17,"40,479.75","32,383.80",,,2024
2317,West Pac Lodge,Mar-17,"71,917.80","57,534.20",,,2024
2317,West Pac Lodge,Apr-17,"56,260.80","45,008.65",,,2024
2317,West Pac Lodge,May-17,"42,089.80","33,671.85",,,2024
2317,West Pac Lodge,Jun-17,"54,648.15","43,718.50",,,2024
2317,West Pac Lodge,Jul-17,"17,358.15","13,886.55",,,2024
2317,West Pac Lodge,Aug-17,"68,556.35","54,845.05",,,2024
2317,West Pac Lodge,Sep-17,"31,212.80","24,970.20","5,84,514.25","4,67,611.30",2024
2317,West Pac Lodge,Oct-17,"53,477.85","42,782.30",,,2024
2317,West Pac Lodge,Nov-17,"14,782.45","11,825.95",,,2024
2317,West Pac Lodge,Dec-17,"32,450.65","25,960.50",,,2024
2317,West Pac Lodge,Jan-18,"49,259.75","39,407.80",,,2024
2317,West Pac Lodge,Feb-18,"22,945.35","18,356.30",,,2024
2317,West Pac Lodge,Mar-18,"15,954.20","12,919.35",,,2024
2317,West Pac Lodge,Apr-18,"31,724.80","25,223.85",,,2024
2317,West Pac Lodge,May-18,"47,365.10","37,892.05",,,2024
2317,West Pac Lodge,Jun-18,"27,099.50","21,679.60",,,2024
2317,West Pac Lodge,Jul-18,"25,160.30","20,128.25",,,2024
2317,West Pac Lodge,Aug-18,"60,458.80","48,367.05",,,2024
2317,West Pac Lodge,Sep-18,"28,726.15","22,980.90","4,09,404.90","3,27,523.90",2024
2317,West Pac Lodge,Oct-18,"43,705.90","34,964.75",,,2024
2317,West Pac Lodge,Nov-18,"34,618.25","27,694.60",,,2024
2317,West Pac Lodge,Dec-18,"32,159.60","27,045.70",,,2024
2317,West Pac Lodge,Jan-19,"33,548.90","26,839.15",,,2024
2317,West Pac Lodge,Feb-19,"46,096.40","36,877.15",,,2024
2317,West Pac Lodge,Mar-19,"44,585.65","35,668.50",,,2024
2317,West Pac Lodge,Apr-19,"13,768.90","11,015.10",,,2024
2317,West Pac Lodge,May-19,"45,962.95","40,343.15",,,2024
2317,West Pac Lodge,Jun-19,"23,253.85","26,664.50",,,2024
2317,West Pac Lodge,Jul-19,"67,994.60","42,761.50",,,2024
2317,West Pac Lodge,Aug-19,"24,925.05","19,940.05",,,2024
2317,West Pac Lodge,Sep-19,"30,103.55","24,082.85","4,40,723.60","3,53,897.00",2024
2317,West Pac Lodge,Oct-19,"17,767.85","14,214.25",,,2024
2317,West Pac Lodge,Nov-19,"11,903.85","12,070.70",,,2024
2317,West Pac Lodge,Dec-19,-197.60,"11,764.50",,,2024
2317,West Pac Lodge,Jan-20,"44,741.20","20,519.50",,,2024
2317,West Pac Lodge,Feb-20,"22,784.45","19,030.80",,,2024
2317,West Pac Lodge,Mar-20,"29,359.10","23,487.30",,,2024
2317,West Pac Lodge,"Apr-20
May-20","13,606.45","10,885.15",,,2024
2317,West Pac Lodge,Jun-20,"-8,847.20",,,,2024
2317,West Pac Lodge,"Jul-20
Aug-20","31,701.40","18,283.35",,,2024
2317,West Pac Lodge,"Sep-20
Oct-20",,,"1,62,819.50","1,30,255.55",2024
2317,West Pac Lodge,Nov-20,"13,685.20","12,273.60",,,2024
2317,West Pac Lodge,Dec-20,"41,479.40","31,858.10",,,2024
2317,West Pac Lodge,Jan-21,"20,592.10","16,473.70",,,2024
2317,West Pac Lodge,Feb-21,"-18,423.55","7,322.80",,,2024
2317,West Pac Lodge,Mar-21,"43,649.35","12,857.85",,,2024
2317,West Pac Lodge,Apr-21,"32,376.50","25,901.20",,,2024
2317,West Pac Lodge,May-21,"13,360.25","10,688.20",,,2024
2317,West Pac Lodge,Jun-21,"11,946.80","9,557.45",,,2024
2317,West Pac Lodge,Jul-21,"-2,850.60","5,997.85",,,2024
2317,West Pac Lodge,Aug-21,"10,716.10","11,347.70",,,2024
2317,West Pac Lodge,Sep-21,"36,874.20","18,446.25","2,03,405.75","1,62,724.70",2024
2317,West Pac Lodge,Oct-21,"21,856.05","17,484.85",,,2024
2317,West Pac Lodge,Nov-21,"11,898.45","9,518.75",,,2024
2317,West Pac Lodge,Dec-21,"25,391.30","25,403.45",,,2024
2317,West Pac Lodge,Jan-22,"13,990.65","7,412.10",,,2024
2317,West Pac Lodge,Feb-22,"37,069.40","30,607.50",,,2024
2317,West Pac Lodge,Mar-22,"44,210.85","33,106.65",,,2024
2317,West Pac Lodge,Apr-22,"15,261.45","12,209.15",,,2024
2317,West Pac Lodge,May-22,"6,873.25","5,498.60",,,2024
2317,West Pac Lodge,Jun-22,"26,799.80","21,439.85",,,2024
2317,West Pac Lodge,Jul-22,"5,519.25","8,884.00",,,2024
2317,West Pac Lodge,Aug-22,"25,992.75","16,325.60",,,2024
2317,West Pac Lodge,Sep-22,"1,333.90","1,067.10","2,36,197.10","1,88,957.60",2024
2317,West Pac Lodge,"Oct-22
Nov-22",,"-
-",,,2024
2317,West Pac Lodge,Dec-22,,,,,2024
2317,West Pac Lodge,Jan-23,,,,,2024
2317,West Pac Lodge,Feb-23,,,,,2024
2317,West Pac Lodge,Mar-23,,,,,2024
2317,West Pac Lodge,Apr-23,,,,,2024
2317,West Pac Lodge,May-23,,,,,2024
2317,West Pac Lodge,Jun-23,,,,,2024
2317,West Pac Lodge,Jul-23,,,,,2024
2317,West Pac Lodge,Aug-23,,,,,2024
2317,West Pac Lodge,Sep-23,,,,,2024
2317,West Pac Lodge,Sep-24,,,,,2024
3159,Whispers (West Pac Inn),Oct-15,,,,,2024
3159,Whispers (West Pac Inn),Nov-15,,,,,2024
3159,Whispers (West Pac Inn),Dec-15,,,,,2024
3159,Whispers (West Pac Inn),Jan-16,,,,,2024
3159,Whispers (West Pac Inn),Feb-16,,,,,2024
3159,Whispers (West Pac Inn),Mar-16,,,,,2024
3159,Whispers (West Pac Inn),Apr-16,,,,,2024
3159,Whispers (West Pac Inn),May-16,,,,,2024
3159,Whispers (West Pac Inn),Jun-16,,,,,2024
3159,Whispers (West Pac Inn),Jul-16,"7,283.05","5,826.45",,,2024
3159,Whispers (West Pac Inn),Aug-16,"11,893.35","9,514.70",,,2024
3159,Whispers (West Pac Inn),Sep-16,"13,312.60","10,650.10","32,489.00","25,991.25",2024
3159,Whispers (West Pac Inn),Oct-16,"1,366.00","1,092.80",,,2024
3159,Whispers (West Pac Inn),Nov-16,"21,520.10","17,216.10",,,2024
3159,Whispers (West Pac Inn),Dec-16,"14,794.00","11,835.20",,,2024
3159,Whispers (West Pac Inn),Jan-17,"8,107.25","6,485.80",,,2024
3159,Whispers (West Pac Inn),Feb-17,"14,586.65","11,669.30",,,2024
3159,Whispers (West Pac Inn),Mar-17,"29,233.10","23,386.50",,,2024
3159,Whispers (West Pac Inn),Apr-17,"26,614.45","21,291.55",,,2024
3159,Whispers (West Pac Inn),May-17,"23,452.40","18,761.95",,,2024
3159,Whispers (West Pac Inn),Jun-17,"18,511.25","14,809.00",,,2024
3159,Whispers (West Pac Inn),Jul-17,"13,075.75","10,564.25",,,2024
3159,Whispers (West Pac Inn),Aug-17,"26,835.85","21,365.00",,,2024
3159,Whispers (West Pac Inn),Sep-17,"15,259.00","12,207.20","2,13,355.80","1,70,684.65",2024
3159,Whispers (West Pac Inn),Oct-17,"24,094.50","19,275.60",,,2024
3159,Whispers (West Pac Inn),Nov-17,"17,875.10","14,300.10",,,2024
3159,Whispers (West Pac Inn),Dec-17,"20,388.65","16,310.95",,,2024
3159,Whispers (West Pac Inn),Jan-18,"25,552.00","21,523.50",,,2024
3159,Whispers (West Pac Inn),Feb-18,"15,955.90","11,682.80",,,2024
3159,Whispers (West Pac Inn),Mar-18,"39,448.55","32,614.40",,,2024
3159,Whispers (West Pac Inn),Apr-18,"26,296.75","19,982.80",,,2024
3159,Whispers (West Pac Inn),May-18,"15,947.30","12,997.85",,,2024
3159,Whispers (West Pac Inn),Jun-18,"23,486.40","18,789.10",,,2024
3159,Whispers (West Pac Inn),Jul-18,"29,003.90","23,203.15",,,2024
3159,Whispers (West Pac Inn),Aug-18,"33,148.55","26,518.85",,,2024
3159,Whispers (West Pac Inn),Sep-18,"30,099.30","24,079.45","3,01,296.90","2,41,278.55",2024
3159,Whispers (West Pac Inn),Oct-18,"19,484.70","15,587.80",,,2024
3159,Whispers (West Pac Inn),Nov-18,"12,946.85","10,357.50",,,2024
3159,Whispers (West Pac Inn),Dec-18,"37,982.25","30,385.80",,,2024
3159,Whispers (West Pac Inn),Jan-19,"22,548.14","20,103.55",,,2024
3159,Whispers (West Pac Inn),Feb-19,"10,632.58","11,567.90",,,2024
3159,Whispers (West Pac Inn),Mar-19,"35,589.80","26,729.20",,,2024
3159,Whispers (West Pac Inn),Apr-19,"23,670.86","26,909.40",,,2024
3159,Whispers (West Pac Inn),May-19,"45,057.64","28,073.40",,,2024
3159,Whispers (West Pac Inn),Jun-19,"-3,899.12","27,226.05",,,2024
3159,Whispers (West Pac Inn),Jul-19,"42,205.55","1,262.85",,,2024
3159,Whispers (West Pac Inn),Aug-19,"9,738.25","16,378.20",,,2024
3159,Whispers (West Pac Inn),Sep-19,"-8,671.85","19,673.25","2,47,285.65","2,34,254.90",2024
3159,Whispers (West Pac Inn),Oct-19,"88,978.55","34,756.50",,,2024
3159,Whispers (West Pac Inn),Nov-19,"66,129.25","52,903.40",,,2024
3159,Whispers (West Pac Inn),Dec-19,"69,896.90","55,917.50",,,2024
3159,Whispers (West Pac Inn),Jan-20,"32,439.15","36,467.10",,,2024
3159,Whispers (West Pac Inn),Feb-20,"62,545.20","46,912.65",,,2024
3159,Whispers (West Pac Inn),Mar-20,"18,305.25","35,681.85",,,2024
3159,Whispers (West Pac Inn),"Apr-20
May-20","96,426.60","48,711.35",,,2024
3159,Whispers (West Pac Inn),Jun-20,"-8,361.00",,,,2024
3159,Whispers (West Pac Inn),"Jul-20 Aug-20 Sep-20
Oct-20","70,301.30
-","49,552.25
-","4,96,661.20","3,60,902.60",2024
3159,Whispers (West Pac Inn),Nov-20,"12,861.30","10,289.00",,,2024
3159,Whispers (West Pac Inn),Dec-20,"80,811.80","65,787.95",,,2024
3159,Whispers (West Pac Inn),Jan-21,"14,034.85","10,089.30",,,2024
3159,Whispers (West Pac Inn),Feb-21,"29,163.95","23,331.15",,,2024
3159,Whispers (West Pac Inn),Mar-21,"60,248.75","48,199.00",,,2024
3159,Whispers (West Pac Inn),Apr-21,"43,361.50","44,170.00",,,2024
3159,Whispers (West Pac Inn),May-21,"71,910.20","54,737.35",,,2024
3159,Whispers (West Pac Inn),Jun-21,"98,311.25","71,959.00",,,2024
3159,Whispers (West Pac Inn),Jul-21,"44,109.95","35,287.95",,,2024
3159,Whispers (West Pac Inn),Aug-21,"68,425.30","54,740.25",,,2024
3159,Whispers (West Pac Inn),Sep-21,"5,763.90","4,611.15","5,29,002.75","4,23,202.10",2024
3159,Whispers (West Pac Inn),Oct-21,"35,874.25","47,810.35",,,2024
3159,Whispers (West Pac Inn),Nov-21,"48,422.90","36,403.30",,,2024
3159,Whispers (West Pac Inn),Dec-21,"63,695.85","34,180.75",,,2024
3159,Whispers (West Pac Inn),Jan-22,"31,339.20","25,071.35",,,2024
3159,Whispers (West Pac Inn),Feb-22,"43,201.40","34,561.10",,,2024
3159,Whispers (West Pac Inn),Mar-22,"39,490.30",31592.25,,,2024
3159,Whispers (West Pac Inn),Apr-22,"26,031.25","30,532.95",,,2024
